ID,Name,objid,size,Form_ID,mimetype
892580cb8da642ea601d361983e5e5da,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_737_narrow_angosto.ogg,EAEA0-9401-6ECA-7780-0,24506,Ayutla-117_narrow-1,audio/ogg
82ef2b655579203c334c513e5da12b6b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_737_narrow_angosto.wav,EAEA0-9401-6ECA-7780-0,182000,Ayutla-117_narrow-1,audio/wav
80d99aea3ad308b5a8bcc031fb12726e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_749_shy_timido.mp3,EAEA0-FAB3-E931-CFBB-0,11048,Ayutla-121_shyashamed-1,audio/mpeg
f0b7de177043f6323a5df27065d1d9b6,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_749_shy_timido.ogg,EAEA0-FAB3-E931-CFBB-0,27141,Ayutla-121_shyashamed-1,audio/ogg
c922ec14969440a2b3c26b6eaccdab94,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_749_shy_timido.wav,EAEA0-FAB3-E931-CFBB-0,179692,Ayutla-121_shyashamed-1,audio/wav
a7bd126fd9796e634427d8be17aafb0b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_752_old_viejo.mp3,EAEA0-20E6-AD3A-B7AD-0,12583,Ayutla-122_old-1,audio/mpeg
350ae2082585a0bc5cefec59065610c2,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_752_old_viejo.ogg,EAEA0-20E6-AD3A-B7AD-0,25815,Ayutla-122_old-1,audio/ogg
67af1708b2b7da9eb7272b2bb8e69036,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_752_old_viejo.wav,EAEA0-20E6-AD3A-B7AD-0,205034,Ayutla-122_old-1,audio/wav
17fa5bb13ca4e2ac07d7ca334031515a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_763_painful_doloroso.mp3,EAEA0-1E65-0A38-8F46-0,11822,Ayutla-123_painfulsick-1,audio/mpeg
3d37308df02815e79be8956a7de5e62e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_763_painful_doloroso.ogg,EAEA0-1E65-0A38-8F46-0,25404,Ayutla-123_painfulsick-1,audio/ogg
7aac475c6ad43592774f70acc3376360,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_763_painful_doloroso.wav,EAEA0-1E65-0A38-8F46-0,191680,Ayutla-123_painfulsick-1,audio/wav
6f05d927bc61017c365d803440d553b8,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_771_good_bueno.mp3,EAEA0-0ACA-870A-FE8A-0,12584,Ayutla-124_good-1,audio/mpeg
040b7f25317e2738135cd398f3974ee0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_771_good_bueno.ogg,EAEA0-0ACA-870A-FE8A-0,31180,Ayutla-124_good-1,audio/ogg
9293490f86eba76d30158c8ac42dcedc,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_771_good_bueno.wav,EAEA0-0ACA-870A-FE8A-0,205036,Ayutla-124_good-1,audio/wav
5a9ca0935486fc5eda5af9f426272f7f,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_772_bad_malo.mp3,EAEA0-CBAE-E25E-1722-0,15654,Ayutla-125_bad-1,audio/mpeg
ef2370a06af1a6f00053443f3a197a50,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_772_bad_malo.ogg,EAEA0-CBAE-E25E-1722-0,33967,Ayutla-125_bad-1,audio/ogg
ae6d7f49cfd9ee0c044f4c82cd99061e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_772_bad_malo.wav,EAEA0-CBAE-E25E-1722-0,260330,Ayutla-125_bad-1,audio/wav
2b79efbf6dca4eb1d4587631d3804066,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_773_correct_correcto.mp3,EAEA0-7008-A0F6-21A5-0,12206,Ayutla-126_correcttrue-1,audio/mpeg
aecb4d7994356a597e2becca8a43c066,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_773_correct_correcto.ogg,EAEA0-7008-A0F6-21A5-0,26470,Ayutla-126_correcttrue-1,audio/ogg
8ed0f035764dbe2dbfef35b55fa0e7e3,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_773_correct_correcto.wav,EAEA0-7008-A0F6-21A5-0,195826,Ayutla-126_correcttrue-1,audio/wav
960918c5435abe43c96b88e8c50da649,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_777_dirty_sucio.mp3,EAEA0-CF3D-B382-E030-0,12585,Ayutla-127_dirty-1,audio/mpeg
1247d63ee993a99bac02ff7aef7106ad,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_777_dirty_sucio.ogg,EAEA0-CF3D-B382-E030-0,28335,Ayutla-127_dirty-1,audio/ogg
f4cb5039c0765d09dbc6556e8948e516,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_777_dirty_sucio.wav,EAEA0-CF3D-B382-E030-0,205036,Ayutla-127_dirty-1,audio/wav
ea418f560a8ea01465f892bbd24382c9,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_782_all_todos.mp3,EAEA0-F808-19E7-43B2-0,11047,Ayutla-129_all-1,audio/mpeg
dfbb959b175ae206e843ae2ba04f4098,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_782_all_todos.ogg,EAEA0-F808-19E7-43B2-0,23464,Ayutla-129_all-1,audio/ogg
0b195a09df3467cd84dc0cd0b71dc282,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_782_all_todos.wav,EAEA0-F808-19E7-43B2-0,174918,Ayutla-129_all-1,audio/wav
9db6fdd0052d199670d1bac5324ced79,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_786_heavy_pesado.mp3,EAEA0-8D47-7173-E23A-0,14506,Ayutla-130_heavy-1,audio/mpeg
a2f7933115d745f3c197b74eea4df57b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_786_heavy_pesado.ogg,EAEA0-8D47-7173-E23A-0,30979,Ayutla-130_heavy-1,audio/ogg
1c3ff470ce0819cc62e667b843b8173b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_786_heavy_pesado.wav,EAEA0-8D47-7173-E23A-0,241902,Ayutla-130_heavy-1,audio/wav
7b98dfa9608e4a779bd2f9c56c4e82c5,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_788_far_lejos.mp3,EAEA0-FF1B-B7A3-0DF5-0,12967,Ayutla-131_far-1,audio/mpeg
572bd78116575c0c93ba7c17c0670f73,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_788_far_lejos.ogg,EAEA0-FF1B-B7A3-0DF5-0,30795,Ayutla-131_far-1,audio/ogg
91e448deaca1fd2c096f3c3d8bc0e3fd,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_788_far_lejos.wav,EAEA0-FF1B-B7A3-0DF5-0,209900,Ayutla-131_far-1,audio/wav
ea59690819c34138e1c203696dbe3c9a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_789_near_cerca.mp3,EAEA0-0779-4E8C-1716-0,13352,Ayutla-132_near-1,audio/mpeg
129c076c3218f050861db21c5b57afed,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_789_near_cerca.ogg,EAEA0-0779-4E8C-1716-0,30420,Ayutla-132_near-1,audio/ogg
82e3aa9cac73688e5be5415567f22115,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_789_near_cerca.wav,EAEA0-0779-4E8C-1716-0,216736,Ayutla-132_near-1,audio/wav
cafab36b1bde948db928e90b9935d680,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_791_warm_calor.mp3,EAEA0-193D-04ED-23E7-0,9512,Ayutla-133_warm-1,audio/mpeg
c7c39f51723a2f3617eef430dc1a0d0a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_791_warm_calor.ogg,EAEA0-193D-04ED-23E7-0,22923,Ayutla-133_warm-1,audio/ogg
2b00543b089aad54e919bc4fe8a40a70,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_791_warm_calor.wav,EAEA0-193D-04ED-23E7-0,152044,Ayutla-133_warm-1,audio/wav
5f86658bed44395742906dff3f256598,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_792_cold_frio.mp3,EAEA0-3373-5564-2F36-0,12967,Ayutla-134_cold-1,audio/mpeg
212d2388e2241eedf0829a2fe49abdf9,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_792_cold_frio.ogg,EAEA0-3373-5564-2F36-0,26318,Ayutla-134_cold-1,audio/ogg
4ac3d02389d40f43d7196a8a68b6ac88,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_792_cold_frio.wav,EAEA0-3373-5564-2F36-0,211052,Ayutla-134_cold-1,audio/wav
f1a05a0e0fbb9320d7aee94795b0f247,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_793_dry_secar.mp3,EAEA0-F166-8E63-725A-0,11047,Ayutla-135_dry-1,audio/mpeg
5c17eb0eb047fdb891e1f4be19a98a25,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_793_dry_secar.ogg,EAEA0-F166-8E63-725A-0,24148,Ayutla-135_dry-1,audio/ogg
55ac292d4184c21c849efd2f95393059,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_793_dry_secar.wav,EAEA0-F166-8E63-725A-0,174558,Ayutla-135_dry-1,audio/wav
6819c187e8030f49e7d5c6fd7af70e8b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_794_wet_mojado.mp3,EAEA0-522F-1F64-5A38-0,14120,Ayutla-136_wet-1,audio/mpeg
a7f80a4efabff7bc62f83b7162a3f7b4,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_794_wet_mojado.ogg,EAEA0-522F-1F64-5A38-0,30021,Ayutla-136_wet-1,audio/ogg
0873c7ee04bbb1e52de013ec6d3898d0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_794_wet_mojado.wav,EAEA0-522F-1F64-5A38-0,231896,Ayutla-136_wet-1,audio/wav
0bb422683e5c3e043657cfc871584bd4,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_798_new_nuevo.mp3,EAEA0-F6E6-AB07-CC24-0,10279,Ayutla-137_new-1,audio/mpeg
e97da78bbc2472518a056ca6e79e9d5b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_798_new_nuevo.ogg,EAEA0-F6E6-AB07-CC24-0,25001,Ayutla-137_new-1,audio/ogg
c14dfa2f8dc63934292b85a30034ef0d,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_798_new_nuevo.wav,EAEA0-F6E6-AB07-CC24-0,163562,Ayutla-137_new-1,audio/wav
c21e45cc7c8d7e372687f20aef1343b0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_799_other_otro.mp3,EAEA0-755B-C0F0-BC76-0,10664,Ayutla-138_other-1,audio/mpeg
2e817387d7d7cdd13aef1854c79d9598,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_799_other_otro.ogg,EAEA0-755B-C0F0-BC76-0,23203,Ayutla-138_other-1,audio/ogg
68a4911906c6318ed8bf71eb93ab6ee6,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_799_other_otro.wav,EAEA0-755B-C0F0-BC76-0,172570,Ayutla-138_other-1,audio/wav
b5042970b129fd96ce7900fe9caa582f,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_802_come_llegar.mp3,EAEA0-7ABF-964F-6653-0,11433,Ayutla-139_come-1,audio/mpeg
d7402ed3849354c2f857cb5a67f8a9f2,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_802_come_llegar.ogg,EAEA0-7ABF-964F-6653-0,24823,Ayutla-139_come-1,audio/ogg
ea5cd4da1211b34d13b03264c50a1e07,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_802_come_llegar.wav,EAEA0-7ABF-964F-6653-0,181996,Ayutla-139_come-1,audio/wav
65b4cf882f12abbb39bf70986f8bc584,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_803_walk_caminar.mp3,EAEA0-39BA-2592-3EC4-0,7594,Ayutla-140_walk-1,audio/mpeg
88d7130eea87ad3d36086c0553d480da,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_803_walk_caminar.ogg,EAEA0-39BA-2592-3EC4-0,18751,Ayutla-140_walk-1,audio/ogg
2968428d6aea1fc5b1644fb0919af21f,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_803_walk_caminar.wav,EAEA0-39BA-2592-3EC4-0,117486,Ayutla-140_walk-1,audio/wav
833cf3bbffb43ab265396d1707ad8bf4,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_811_stand_pararse.mp3,EAEA0-0178-D72A-8153-0,10283,Ayutla-142_stand-1,audio/mpeg
521c1ebbd0dd93a4b325211f669480ae,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_811_stand_pararse.ogg,EAEA0-0178-D72A-8153-0,25008,Ayutla-142_stand-1,audio/ogg
0d0c24ba8c4493a979d6fc62f09db3d3,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_811_stand_pararse.wav,EAEA0-0178-D72A-8153-0,165870,Ayutla-142_stand-1,audio/wav
cf3544ad4ad4e4d25a8b59ff7f285607,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_812_sit_sentarse.mp3,EAEA0-0738-1E32-0EEF-0,11050,Ayutla-143_sit-1,audio/mpeg
6731dc879598f49c9222945f63906bb3,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_812_sit_sentarse.ogg,EAEA0-0738-1E32-0EEF-0,25668,Ayutla-143_sit-1,audio/ogg
5714cd3dc32f592d376abcec9fb8aae3,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_812_sit_sentarse.wav,EAEA0-0738-1E32-0EEF-0,179694,Ayutla-143_sit-1,audio/wav
b9ee0a593dfe6ea71c881a75498bb13a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_813_fall_caerse.mp3,EAEA0-DCA9-044B-5E12-0,11049,Ayutla-144_fall-1,audio/mpeg
bfd72fa06a3afd39e82bed71a2c36847,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_813_fall_caerse.ogg,EAEA0-DCA9-044B-5E12-0,26912,Ayutla-144_fall-1,audio/ogg
09867ad635680a8e993e0177c1d96b53,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_813_fall_caerse.wav,EAEA0-DCA9-044B-5E12-0,177388,Ayutla-144_fall-1,audio/wav
cbdd42b5764a5426d4e5a4f8dc961241,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_814_lie_down_acostarse.mp3,EAEA0-32AF-FD07-4BCF-0,11440,Ayutla-145_liedown-1,audio/mpeg
d9748eb6b10d4d2d0c5ed16b63b86997,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_814_lie_down_acostarse.ogg,EAEA0-32AF-FD07-4BCF-0,27291,Ayutla-145_liedown-1,audio/ogg
c1b32fd72016c0831ee0c2a93179d25d,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_814_lie_down_acostarse.wav,EAEA0-32AF-FD07-4BCF-0,186612,Ayutla-145_liedown-1,audio/wav
e555771f80556959153f9f854b479652,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_815_turn_voltear.mp3,EAEA0-A400-50CE-B0CE-0,11818,Ayutla-146_turn-1,audio/mpeg
a0d93448a6999abf0b2881c38c346d1e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_815_turn_voltear.ogg,EAEA0-A400-50CE-B0CE-0,25669,Ayutla-146_turn-1,audio/ogg
bea40e2461035bcc55300f4bbb919b3b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_815_turn_voltear.wav,EAEA0-A400-50CE-B0CE-0,188910,Ayutla-146_turn-1,audio/wav
4026f2b397409cea5dc89e17121d917b,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_818_climb_subir.mp3,EAEA0-4A2D-73EA-A46E-0,11049,Ayutla-147_climb-1,audio/mpeg
8b859b517ea5793f1ce5b617cebef237,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_818_climb_subir.ogg,EAEA0-4A2D-73EA-A46E-0,23423,Ayutla-147_climb-1,audio/ogg
f9391abf1e4f210dcf2326f582d492a9,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_818_climb_subir.wav,EAEA0-4A2D-73EA-A46E-0,178738,Ayutla-147_climb-1,audio/wav
76b479978ad960da58722784b418cef2,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_821_swim_nadar.mp3,EAEA0-F5D1-64BA-678C-0,10280,Ayutla-148_swim-1,audio/mpeg
0d207bfeb5582beb7e06b8005f2c177d,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_821_swim_nadar.ogg,EAEA0-F5D1-64BA-678C-0,22791,Ayutla-148_swim-1,audio/ogg
0d3fe22c3d95b6496a425da722545ed1,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_821_swim_nadar.wav,EAEA0-F5D1-64BA-678C-0,165868,Ayutla-148_swim-1,audio/wav
34f4ad7fff698d97b443e906d48033c4,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_822_fly_verb_volar.mp3,EAEA0-2680-0903-5032-0,10284,Ayutla-149_flyverb-1,audio/mpeg
c532f40690c34b8a515cfcc52d346000,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_822_fly_verb_volar.ogg,EAEA0-2680-0903-5032-0,23743,Ayutla-149_flyverb-1,audio/ogg
dafa7fc072670a073542cf5c2dcf930f,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_822_fly_verb_volar.wav,EAEA0-2680-0903-5032-0,163568,Ayutla-149_flyverb-1,audio/wav
a6c3c2b43255482923e5ef7ef1a1d2c8,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_826_throw_tirar.mp3,EAEA0-68DA-5534-2DCF-0,11817,Ayutla-150_throw-1,audio/mpeg
48a816b604b0ed652c55fc5767b0daf7,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_826_throw_tirar.ogg,EAEA0-68DA-5534-2DCF-0,25992,Ayutla-150_throw-1,audio/ogg
2e14fb05b7af91a910db32e5011b1ea1,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_826_throw_tirar.wav,EAEA0-68DA-5534-2DCF-0,191212,Ayutla-150_throw-1,audio/wav
5e5824d9120b40f87b3d4e93fa8101bd,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_827_hide_esconderse.mp3,EAEA0-5E1E-1D07-E9DD-0,13741,Ayutla-151_hide-1,audio/mpeg
51a912b3c2b40ec92cc275e7ec608fa4,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_827_hide_esconderse.ogg,EAEA0-5E1E-1D07-E9DD-0,30669,Ayutla-151_hide-1,audio/ogg
904f03848be310b18fbbcc2a613aacc0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_827_hide_esconderse.wav,EAEA0-5E1E-1D07-E9DD-0,222440,Ayutla-151_hide-1,audio/wav
58c4da0794e20e872b5566a32b189769,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_831_eat_comer.mp3,EAEA0-C849-40D5-D92B-0,10663,Ayutla-153_eat-1,audio/mpeg
3f6f1efe139c42db934f2411e4e7b673,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_831_eat_comer.ogg,EAEA0-C849-40D5-D92B-0,25160,Ayutla-153_eat-1,audio/ogg
a28718ab0595afecb599217d81ceb8d1,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_831_eat_comer.wav,EAEA0-C849-40D5-D92B-0,168164,Ayutla-153_eat-1,audio/wav
45c6654c776b757cad7af44b11f34cf7,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_832_drink_beber.mp3,EAEA0-4C87-C983-C16B-0,9897,Ayutla-154_drink-1,audio/mpeg
02c1a4048dd6d50d175d81d15abb04e1,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_832_drink_beber.ogg,EAEA0-4C87-C983-C16B-0,21159,Ayutla-154_drink-1,audio/ogg
4a663e757db54727994a55b0811915f8,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_832_drink_beber.wav,EAEA0-4C87-C983-C16B-0,159010,Ayutla-154_drink-1,audio/wav
a2375bad41b498bd232f916fdb5ff4ca,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_834_suck_amamantar.mp3,EAEA0-8D32-D5FC-62EF-0,11436,Ayutla-156_suck-1,audio/mpeg
b3705850abb17f6ed1c6f19075e86c71,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_834_suck_amamantar.ogg,EAEA0-8D32-D5FC-62EF-0,25842,Ayutla-156_suck-1,audio/ogg
c14199210ef98afdd128310f518071c0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_834_suck_amamantar.wav,EAEA0-8D32-D5FC-62EF-0,184068,Ayutla-156_suck-1,audio/wav
1f6bcd8820557db7ddbb8478beb49746,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_837_spit_escupir.mp3,EAEA0-0A44-6047-C0DD-0,10282,Ayutla-158_spit-1,audio/mpeg
1c71f50c4d067d71a5a834fcd904ebfe,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_837_spit_escupir.ogg,EAEA0-0A44-6047-C0DD-0,23532,Ayutla-158_spit-1,audio/ogg
184b1f9292405e11c932c4317b6f92e0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_837_spit_escupir.wav,EAEA0-0A44-6047-C0DD-0,159502,Ayutla-158_spit-1,audio/wav
5de7fbf6aaaa075cb57519e7305029fa,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_840_dream_sonyar.mp3,EAEA0-A9F5-D87A-DCD3-0,11050,Ayutla-159_dream-1,audio/mpeg
3a0917d8894007a04834787ba7eae3aa,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_840_dream_sonyar.ogg,EAEA0-A9F5-D87A-DCD3-0,24968,Ayutla-159_dream-1,audio/ogg
f344b162a3f1a2012d71addfbbe8d05a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_840_dream_sonyar.wav,EAEA0-A9F5-D87A-DCD3-0,179694,Ayutla-159_dream-1,audio/wav
be31235b41ffe59a7a35c6cc43486c61,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_841_sleep_dormir.mp3,EAEA0-4EAA-F0DE-0E66-0,10666,Ayutla-160_sleep-1,audio/mpeg
5a755863eed8d73a484d3141758e56ae,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_841_sleep_dormir.ogg,EAEA0-4EAA-F0DE-0E66-0,23751,Ayutla-160_sleep-1,audio/ogg
b395c7d5c11eec11b455c152f40a3bba,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_841_sleep_dormir.wav,EAEA0-4EAA-F0DE-0E66-0,172782,Ayutla-160_sleep-1,audio/wav
30eeb9b4fbea782f8b1e62209846164f,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_842_live_vivir.mp3,EAEA0-19DA-FE34-6405-0,14120,Ayutla-161_live-1,audio/mpeg
ca3c136776719d840140878d1862e306,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_842_live_vivir.ogg,EAEA0-19DA-FE34-6405-0,32169,Ayutla-161_live-1,audio/ogg
f87b262329ff7e2dfb9f6e40fd810952,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_842_live_vivir.wav,EAEA0-19DA-FE34-6405-0,234988,Ayutla-161_live-1,audio/wav
f47f276aa8fe64fae4b1a090350d1ed8,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_843_die_morir.mp3,EAEA0-C630-CCB0-15A2-0,10279,Ayutla-162_die-1,audio/mpeg
5d18249d0b767a807f4397a46112eab4,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_843_die_morir.ogg,EAEA0-C630-CCB0-15A2-0,23161,Ayutla-162_die-1,audio/ogg
86f7d3500aa11ca63603f64e14f5c06c,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_843_die_morir.wav,EAEA0-C630-CCB0-15A2-0,164738,Ayutla-162_die-1,audio/wav
df6215b495d66af1e07beee2f3d902c7,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_844_kill_matar.mp3,EAEA0-DA94-0B87-1446-0,11816,Ayutla-163_kill-1,audio/mpeg
370f9542f14251bf7785cc37d60cbe15,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_844_kill_matar.ogg,EAEA0-DA94-0B87-1446-0,25530,Ayutla-163_kill-1,audio/ogg
12f18cd4a7d2a3efee88cfa73051357e,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_844_kill_matar.wav,EAEA0-DA94-0B87-1446-0,189934,Ayutla-163_kill-1,audio/wav
62d47f47b7895c19f3dc94740d9c11d0,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_851_see_ver.mp3,EAEA0-370E-4582-0F7F-0,10661,Ayutla-164_see-1,audio/mpeg
3bffc381ce1f06cda9ce396817e65f9a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_851_see_ver.ogg,EAEA0-370E-4582-0F7F-0,24020,Ayutla-164_see-1,audio/ogg
60660fa7f657baa55f2191664b606fd1,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_851_see_ver.wav,EAEA0-370E-4582-0F7F-0,172776,Ayutla-164_see-1,audio/wav
9cac1398ba308585c338bc174b68b8e8,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_852_hear_oir.mp3,EAEA0-6379-99ED-4F61-0,12198,Ayutla-165_hear-1,audio/mpeg
ea8b39ba5ac3fc672df265be6606faf9,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_852_hear_oir.ogg,EAEA0-6379-99ED-4F61-0,27839,Ayutla-165_hear-1,audio/ogg
6708d94ab261dde56f6d5930069da64a,MiZo_Mixe_Oaxaca_LMSH_SHCore_Ayutla_Dl_852_hear_oir.wav,EAEA0-6379-99ED-4F61-0,194894,Ayutla-165_hear-1,audio/wav
