ID,Name,Media_Type,Download_URL,Path_In_Zip,size,Form_ID
cbd87c6de84a38f0886ac4d97c1bb171,cbd87c6de84a38f0886ac4d97c1bb171.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/cb/cbd87c6de84a38f0886ac4d97c1bb171.mp3,12987,Chapultenangospkr1-54_spider-1
38532aedbe8d5625f21683ea40e60f34,38532aedbe8d5625f21683ea40e60f34.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/38/38532aedbe8d5625f21683ea40e60f34.ogg,28867,Chapultenangospkr1-54_spider-1
e3e90069642ae0fb526a8def0d4efb36,e3e90069642ae0fb526a8def0d4efb36.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e3/e3e90069642ae0fb526a8def0d4efb36.wav,211138,Chapultenangospkr1-54_spider-1
3df405ea075b737e8f09cf3cce22094a,3df405ea075b737e8f09cf3cce22094a.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/3d/3df405ea075b737e8f09cf3cce22094a.mp3,9910,Chapultenangospkr1-49_fish-1
c71f8ecb862670f3573c8c14e40f3546,c71f8ecb862670f3573c8c14e40f3546.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c7/c71f8ecb862670f3573c8c14e40f3546.ogg,20513,Chapultenangospkr1-49_fish-1
b6505c128bc5b742c2dc935533382348,b6505c128bc5b742c2dc935533382348.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/b6/b6505c128bc5b742c2dc935533382348.wav,156666,Chapultenangospkr1-49_fish-1
be04eb3d915c148d42998651a61874c4,be04eb3d915c148d42998651a61874c4.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/be/be04eb3d915c148d42998651a61874c4.mp3,13756,Chapultenangospkr1-128_rotten-1
8c4acc6cd34cece364b8fdcab8c25de2,8c4acc6cd34cece364b8fdcab8c25de2.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8c/8c4acc6cd34cece364b8fdcab8c25de2.ogg,26894,Chapultenangospkr1-128_rotten-1
cd996606cc1f87eaad2f041695d84315,cd996606cc1f87eaad2f041695d84315.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/cd/cd996606cc1f87eaad2f041695d84315.wav,223504,Chapultenangospkr1-128_rotten-1
4357d630279815753051460f0363ed39,4357d630279815753051460f0363ed39.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/43/4357d630279815753051460f0363ed39.mp3,11449,Chapultenangospkr1-96_branch-1
f519702612f87874351be10d046d4a84,f519702612f87874351be10d046d4a84.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f5/f519702612f87874351be10d046d4a84.ogg,25640,Chapultenangospkr1-96_branch-1
435a2b70e33d0012fdd314c6a514e553,435a2b70e33d0012fdd314c6a514e553.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/43/435a2b70e33d0012fdd314c6a514e553.wav,182012,Chapultenangospkr1-96_branch-1
cb17092c66833cc26b218df53827d76f,cb17092c66833cc26b218df53827d76f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/cb/cb17092c66833cc26b218df53827d76f.mp3,11063,Chapultenangospkr1-97_leaf-1
3c380fcaa4ce09152a3cde0557e2b809,3c380fcaa4ce09152a3cde0557e2b809.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/3c/3c380fcaa4ce09152a3cde0557e2b809.ogg,25231,Chapultenangospkr1-97_leaf-1
f20a5289ac47df8ecc9075297a45dc8b,f20a5289ac47df8ecc9075297a45dc8b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/f2/f20a5289ac47df8ecc9075297a45dc8b.wav,175098,Chapultenangospkr1-97_leaf-1
eb3f80ceef770a7a9ee5cde91ffc7a8c,eb3f80ceef770a7a9ee5cde91ffc7a8c.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/eb/eb3f80ceef770a7a9ee5cde91ffc7a8c.mp3,11063,Chapultenangospkr1-95_root-1
54799b6ba77b5fd4b73d5fe4c7f86a1d,54799b6ba77b5fd4b73d5fe4c7f86a1d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/54/54799b6ba77b5fd4b73d5fe4c7f86a1d.ogg,25319,Chapultenangospkr1-95_root-1
3d521709955609be4b454a13aae91061,3d521709955609be4b454a13aae91061.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/3d/3d521709955609be4b454a13aae91061.wav,179830,Chapultenangospkr1-95_root-1
d963a1e77f15cd31d5db65c66f5e229d,d963a1e77f15cd31d5db65c66f5e229d.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d9/d963a1e77f15cd31d5db65c66f5e229d.mp3,11065,Chapultenangospkr1-100_flower-1
997a49b9cd27936670d0ae748f5ebee7,997a49b9cd27936670d0ae748f5ebee7.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/99/997a49b9cd27936670d0ae748f5ebee7.ogg,26341,Chapultenangospkr1-100_flower-1
053d8033f33e58e483ed8db373f48a55,053d8033f33e58e483ed8db373f48a55.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/05/053d8033f33e58e483ed8db373f48a55.wav,179708,Chapultenangospkr1-100_flower-1
3539e8927b0ba4504901ba03e5cbd809,3539e8927b0ba4504901ba03e5cbd809.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/35/3539e8927b0ba4504901ba03e5cbd809.mp3,8377,Chapultenangospkr1-93_fruit-1
82c4c79ea52b46b25f2ba4d981dd727e,82c4c79ea52b46b25f2ba4d981dd727e.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/82/82c4c79ea52b46b25f2ba4d981dd727e.ogg,18881,Chapultenangospkr1-93_fruit-1
45f18291f7415bb1e1abd3db2c38eb32,45f18291f7415bb1e1abd3db2c38eb32.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/45/45f18291f7415bb1e1abd3db2c38eb32.wav,129020,Chapultenangospkr1-93_fruit-1
9bada1442ecae3b45a46c68f09550a32,9bada1442ecae3b45a46c68f09550a32.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9b/9bada1442ecae3b45a46c68f09550a32.mp3,10298,Chapultenangospkr1-99_grass-1
c65699628e948bd94ff9c47dd3ea39a4,c65699628e948bd94ff9c47dd3ea39a4.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c6/c65699628e948bd94ff9c47dd3ea39a4.ogg,23740,Chapultenangospkr1-99_grass-1
57d3e9cfc31b6a8767370b7340113d6f,57d3e9cfc31b6a8767370b7340113d6f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/57/57d3e9cfc31b6a8767370b7340113d6f.wav,163582,Chapultenangospkr1-99_grass-1
53c3c1d1d542c24c915b8a0836c4b5a2,53c3c1d1d542c24c915b8a0836c4b5a2.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/53/53c3c1d1d542c24c915b8a0836c4b5a2.mp3,12218,Chapultenangospkr1-81_earthsoil-1
a2714ef6c7b449ff7040247368bd29a3,a2714ef6c7b449ff7040247368bd29a3.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a2/a2714ef6c7b449ff7040247368bd29a3.ogg,26956,Chapultenangospkr1-81_earthsoil-1
749c3b59bb80bb2aade12f8ead708ff8,749c3b59bb80bb2aade12f8ead708ff8.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/74/749c3b59bb80bb2aade12f8ead708ff8.wav,195838,Chapultenangospkr1-81_earthsoil-1
6b681fedb7a8c7cd55115833917c1b7f,6b681fedb7a8c7cd55115833917c1b7f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/6b/6b681fedb7a8c7cd55115833917c1b7f.mp3,9914,Chapultenangospkr1-80_stone-1
6604e0265fbfc342c0b268d2ccc309b1,6604e0265fbfc342c0b268d2ccc309b1.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/66/6604e0265fbfc342c0b268d2ccc309b1.ogg,23155,Chapultenangospkr1-80_stone-1
0f38a00ceeeed2a2000973169522df52,0f38a00ceeeed2a2000973169522df52.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/0f/0f38a00ceeeed2a2000973169522df52.wav,156670,Chapultenangospkr1-80_stone-1
0b5245a9b6435faaecfb591d68ed5d22,0b5245a9b6435faaecfb591d68ed5d22.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0b/0b5245a9b6435faaecfb591d68ed5d22.mp3,10680,Chapultenangospkr1-83_sand-1
99bbdf4d6835674964b2e9f197e2e087,99bbdf4d6835674964b2e9f197e2e087.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/99/99bbdf4d6835674964b2e9f197e2e087.ogg,21643,Chapultenangospkr1-83_sand-1
07eec826a1bdd931453a0d43c0e8fa53,07eec826a1bdd931453a0d43c0e8fa53.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/07/07eec826a1bdd931453a0d43c0e8fa53.wav,168188,Chapultenangospkr1-83_sand-1
edd7cea3cac17f1ccff5db3604afcfd1,edd7cea3cac17f1ccff5db3604afcfd1.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ed/edd7cea3cac17f1ccff5db3604afcfd1.mp3,9912,Chapultenangospkr1-74_water-1
739b6b5f095a064318b6024dd58aab5d,739b6b5f095a064318b6024dd58aab5d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/73/739b6b5f095a064318b6024dd58aab5d.ogg,23757,Chapultenangospkr1-74_water-1
5c4565e6de49a2d65051e11b042bae60,5c4565e6de49a2d65051e11b042bae60.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/5c/5c4565e6de49a2d65051e11b042bae60.wav,158972,Chapultenangospkr1-74_water-1
d00ee7a5e7b03e7a420fcf09317e333f,d00ee7a5e7b03e7a420fcf09317e333f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d0/d00ee7a5e7b03e7a420fcf09317e333f.mp3,12984,Chapultenangospkr1-173_flow-1
9c2840e6fb1ad927ba52cb1df18610c4,9c2840e6fb1ad927ba52cb1df18610c4.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9c/9c2840e6fb1ad927ba52cb1df18610c4.ogg,27123,Chapultenangospkr1-173_flow-1
96e3284b4a3194e71fd373239f18a9a3,96e3284b4a3194e71fd373239f18a9a3.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/96/96e3284b4a3194e71fd373239f18a9a3.wav,210632,Chapultenangospkr1-173_flow-1
abe4a81e9a2f8e343a5bb6a39a35cb0f,abe4a81e9a2f8e343a5bb6a39a35cb0f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ab/abe4a81e9a2f8e343a5bb6a39a35cb0f.mp3,14517,Chapultenangospkr1-76_sea-1
9259a8b0d4fed45811d72b7988520b17,9259a8b0d4fed45811d72b7988520b17.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/92/9259a8b0d4fed45811d72b7988520b17.ogg,32108,Chapultenangospkr1-76_sea-1
84290ba74cb3179143a528e73b0acf45,84290ba74cb3179143a528e73b0acf45.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/84/84290ba74cb3179143a528e73b0acf45.wav,239608,Chapultenangospkr1-76_sea-1
c0bbd3104d70e267e44561ae497ce4b4,c0bbd3104d70e267e44561ae497ce4b4.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c0/c0bbd3104d70e267e44561ae497ce4b4.mp3,10294,Chapultenangospkr1-91_salt-1
8d6d16537f4c4d2b375d043a8926d296,8d6d16537f4c4d2b375d043a8926d296.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8d/8d6d16537f4c4d2b375d043a8926d296.ogg,22567,Chapultenangospkr1-91_salt-1
55b65a37a53ac69071d61a5fda13e1be,55b65a37a53ac69071d61a5fda13e1be.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/55/55b65a37a53ac69071d61a5fda13e1be.wav,165882,Chapultenangospkr1-91_salt-1
f38278371677bde7f31d986ec3746d29,f38278371677bde7f31d986ec3746d29.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f3/f38278371677bde7f31d986ec3746d29.mp3,11063,Chapultenangospkr1-75_lake-1
d14cbf049c5ada56aad857916abcdad1,d14cbf049c5ada56aad857916abcdad1.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d1/d14cbf049c5ada56aad857916abcdad1.ogg,28334,Chapultenangospkr1-75_lake-1
cf4f0c976bbcf0f66dbe1f3482dda720,cf4f0c976bbcf0f66dbe1f3482dda720.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/cf/cf4f0c976bbcf0f66dbe1f3482dda720.wav,175884,Chapultenangospkr1-75_lake-1
ab37c9eb36e2fba59dfebd1e12b1b78f,ab37c9eb36e2fba59dfebd1e12b1b78f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ab/ab37c9eb36e2fba59dfebd1e12b1b78f.mp3,12218,Chapultenangospkr1-94_woodsforest-1
4f047be3be2515fc80c38ed238c1c0ae,4f047be3be2515fc80c38ed238c1c0ae.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/4f/4f047be3be2515fc80c38ed238c1c0ae.ogg,29259,Chapultenangospkr1-94_woodsforest-1
2c8285043e2950129f7ee866fce1d461,2c8285043e2950129f7ee866fce1d461.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/2c/2c8285043e2950129f7ee866fce1d461.wav,200446,Chapultenangospkr1-94_woodsforest-1
c2ea38ead06272c483e7295709b8c30f,c2ea38ead06272c483e7295709b8c30f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c2/c2ea38ead06272c483e7295709b8c30f.mp3,9143,Chapultenangospkr1-73_sky-1
c500d020e1aa7fa71bcb18b0839e0fcf,c500d020e1aa7fa71bcb18b0839e0fcf.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c5/c500d020e1aa7fa71bcb18b0839e0fcf.ogg,18852,Chapultenangospkr1-73_sky-1
00434dac1af860a381e64f5d4cbbd32f,00434dac1af860a381e64f5d4cbbd32f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/00/00434dac1af860a381e64f5d4cbbd32f.wav,142842,Chapultenangospkr1-73_sky-1
b189080232eb130dd4d6b955433f42de,b189080232eb130dd4d6b955433f42de.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b1/b189080232eb130dd4d6b955433f42de.mp3,10679,Chapultenangospkr1-71_moon-1
29a9788838ca8f52806ec8f565533efc,29a9788838ca8f52806ec8f565533efc.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/29/29a9788838ca8f52806ec8f565533efc.ogg,23844,Chapultenangospkr1-71_moon-1
759913f71f8d045106602924da3ca824,759913f71f8d045106602924da3ca824.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/75/759913f71f8d045106602924da3ca824.wav,170490,Chapultenangospkr1-71_moon-1
9dab8b30e0859145ea40daf25a4312ce,9dab8b30e0859145ea40daf25a4312ce.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9d/9dab8b30e0859145ea40daf25a4312ce.mp3,12603,Chapultenangospkr1-72_star-1
8e1fe8249db4949d6fc6191cd9e9c00d,8e1fe8249db4949d6fc6191cd9e9c00d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8e/8e1fe8249db4949d6fc6191cd9e9c00d.ogg,28830,Chapultenangospkr1-72_star-1
bcc9159ab1d39ee26c689f8ed046bc1f,bcc9159ab1d39ee26c689f8ed046bc1f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/bc/bcc9159ab1d39ee26c689f8ed046bc1f.wav,205054,Chapultenangospkr1-72_star-1
fa08d8a8aba54e19328d31bb39b6824a,fa08d8a8aba54e19328d31bb39b6824a.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/fa/fa08d8a8aba54e19328d31bb39b6824a.mp3,9912,Chapultenangospkr1-85_cloud-1
0834d3e57a87c4cd3f171fe37c01c816,0834d3e57a87c4cd3f171fe37c01c816.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/08/0834d3e57a87c4cd3f171fe37c01c816.ogg,22338,Chapultenangospkr1-85_cloud-1
765d1efbc337f4cb7c6219892cca8ceb,765d1efbc337f4cb7c6219892cca8ceb.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/76/765d1efbc337f4cb7c6219892cca8ceb.wav,157772,Chapultenangospkr1-85_cloud-1
c8c1f3f15e8b128349aaee206b4f4f42,c8c1f3f15e8b128349aaee206b4f4f42.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c8/c8c1f3f15e8b128349aaee206b4f4f42.mp3,14136,Chapultenangospkr1-87_fog-1
33a48fda699460293856822a0ed65436,33a48fda699460293856822a0ed65436.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/33/33a48fda699460293856822a0ed65436.ogg,28507,Chapultenangospkr1-87_fog-1
65e5d6831afb99db4299b61d08aef684,65e5d6831afb99db4299b61d08aef684.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/65/65e5d6831afb99db4299b61d08aef684.wav,228864,Chapultenangospkr1-87_fog-1
4219c891106e34d9680045462c1a6c42,4219c891106e34d9680045462c1a6c42.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/42/4219c891106e34d9680045462c1a6c42.mp3,9145,Chapultenangospkr1-84_rain-1
aaa31a6446ee39bab47b13d63bcb2e90,aaa31a6446ee39bab47b13d63bcb2e90.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/aa/aaa31a6446ee39bab47b13d63bcb2e90.ogg,18278,Chapultenangospkr1-84_rain-1
d6e500d0288e874f526cd221cca26ff1,d6e500d0288e874f526cd221cca26ff1.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/d6/d6e500d0288e874f526cd221cca26ff1.wav,140540,Chapultenangospkr1-84_rain-1
a7ca8c4bc88cf38a000836d65672fe80,a7ca8c4bc88cf38a000836d65672fe80.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a7/a7ca8c4bc88cf38a000836d65672fe80.mp3,11452,Chapultenangospkr1-88_thunder-1
b7f06d81bc1a9896303bd9c9a3409cf7,b7f06d81bc1a9896303bd9c9a3409cf7.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b7/b7f06d81bc1a9896303bd9c9a3409cf7.ogg,23053,Chapultenangospkr1-88_thunder-1
05e7be775a1b4b1e39ac08d24729aec1,05e7be775a1b4b1e39ac08d24729aec1.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/05/05e7be775a1b4b1e39ac08d24729aec1.wav,182016,Chapultenangospkr1-88_thunder-1
b488f821e0c6a157e78d4f209ecfd359,b488f821e0c6a157e78d4f209ecfd359.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b4/b488f821e0c6a157e78d4f209ecfd359.mp3,12609,Chapultenangospkr1-89_lightning-1
a3578083e59f3bcb2d2f89ad60529f3c,a3578083e59f3bcb2d2f89ad60529f3c.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a3/a3578083e59f3bcb2d2f89ad60529f3c.ogg,29734,Chapultenangospkr1-89_lightning-1
7c94e1311191b43ec25c521113e52eb0,7c94e1311191b43ec25c521113e52eb0.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/7c/7c94e1311191b43ec25c521113e52eb0.wav,203980,Chapultenangospkr1-89_lightning-1
7392fddb5e3cb7adabb4f6d96f3c5a72,7392fddb5e3cb7adabb4f6d96f3c5a72.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/73/7392fddb5e3cb7adabb4f6d96f3c5a72.mp3,12985,Chapultenangospkr1-86_wind-1
088620256cef4379e036cf97d06d8142,088620256cef4379e036cf97d06d8142.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/08/088620256cef4379e036cf97d06d8142.ogg,25858,Chapultenangospkr1-86_wind-1
63c20718eff3b2493e7d298670698d3b,63c20718eff3b2493e7d298670698d3b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/63/63c20718eff3b2493e7d298670698d3b.wav,208122,Chapultenangospkr1-86_wind-1
7d6de111d11bb93828376703b0a290a0,7d6de111d11bb93828376703b0a290a0.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/7d/7d6de111d11bb93828376703b0a290a0.mp3,12601,Chapultenangospkr1-171_blow-1
55fa182e3c33271da6211c00e59543ed,55fa182e3c33271da6211c00e59543ed.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/55/55fa182e3c33271da6211c00e59543ed.ogg,24903,Chapultenangospkr1-171_blow-1
085735f013c256dd6b0ee2abd073ede8,085735f013c256dd6b0ee2abd073ede8.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/08/085735f013c256dd6b0ee2abd073ede8.wav,206948,Chapultenangospkr1-171_blow-1
fa26b4b0f93229ea27243fe860860949,fa26b4b0f93229ea27243fe860860949.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/fa/fa26b4b0f93229ea27243fe860860949.mp3,11064,Chapultenangospkr1-133_warm-1
048136ceffb909094b1b594ac811df5a,048136ceffb909094b1b594ac811df5a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/04/048136ceffb909094b1b594ac811df5a.ogg,26355,Chapultenangospkr1-133_warm-1
b9df2b3a269e4a1b1f80227360df4da9,b9df2b3a269e4a1b1f80227360df4da9.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/b9/b9df2b3a269e4a1b1f80227360df4da9.wav,175526,Chapultenangospkr1-133_warm-1
d5afa4a69a31c8c9f5e10e63b360a5e1,d5afa4a69a31c8c9f5e10e63b360a5e1.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d5/d5afa4a69a31c8c9f5e10e63b360a5e1.mp3,11831,Chapultenangospkr1-134_cold-1
ac6678c75a4afe9846409fb8be55c2bb,ac6678c75a4afe9846409fb8be55c2bb.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ac/ac6678c75a4afe9846409fb8be55c2bb.ogg,27179,Chapultenangospkr1-134_cold-1
e23624d9d51ef35d0c71ec164b90798e,e23624d9d51ef35d0c71ec164b90798e.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e2/e23624d9d51ef35d0c71ec164b90798e.wav,193530,Chapultenangospkr1-134_cold-1
6f7f0f481d1d7bb8b6568d7fd6214fc9,6f7f0f481d1d7bb8b6568d7fd6214fc9.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/6f/6f7f0f481d1d7bb8b6568d7fd6214fc9.mp3,25655,Chapultenangospkr1-135_dry-1
69ec5db1ef6a24c42bb9c15829b80630,69ec5db1ef6a24c42bb9c15829b80630.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/69/69ec5db1ef6a24c42bb9c15829b80630.ogg,53203,Chapultenangospkr1-135_dry-1
99bc7ac7e3ef5b130ef560165b4cc838,99bc7ac7e3ef5b130ef560165b4cc838.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/99/99bc7ac7e3ef5b130ef560165b4cc838.wav,442362,Chapultenangospkr1-135_dry-1
63b18b4e54840999415db558b35e7e50,63b18b4e54840999415db558b35e7e50.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/63/63b18b4e54840999415db558b35e7e50.mp3,12216,Chapultenangospkr1-136_wet-1
622046d38a31f6c969f281a29ca5d230,622046d38a31f6c969f281a29ca5d230.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/62/622046d38a31f6c969f281a29ca5d230.ogg,25555,Chapultenangospkr1-136_wet-1
5a1af11ad8de9b4db9ce4037b1cb97fb,5a1af11ad8de9b4db9ce4037b1cb97fb.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/5a/5a1af11ad8de9b4db9ce4037b1cb97fb.wav,199574,Chapultenangospkr1-136_wet-1
abe9c9fc367f956b3411f854e8780c6e,abe9c9fc367f956b3411f854e8780c6e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ab/abe9c9fc367f956b3411f854e8780c6e.mp3,14906,Chapultenangospkr1-130_heavy-1
3a1156b4c36b1f14a8be8b3e7ac105d9,3a1156b4c36b1f14a8be8b3e7ac105d9.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/3a/3a1156b4c36b1f14a8be8b3e7ac105d9.ogg,32738,Chapultenangospkr1-130_heavy-1
5a0f6b471cee7de22b0ace83f161fd0d,5a0f6b471cee7de22b0ace83f161fd0d.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/5a/5a0f6b471cee7de22b0ace83f161fd0d.wav,243988,Chapultenangospkr1-130_heavy-1
edc8e8897a273dcdeb7898945fad8a5a,edc8e8897a273dcdeb7898945fad8a5a.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ed/edc8e8897a273dcdeb7898945fad8a5a.mp3,10680,Chapultenangospkr1-77_fire-1
bb589db3cbd34067ae6c86ce488eb149,bb589db3cbd34067ae6c86ce488eb149.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/bb/bb589db3cbd34067ae6c86ce488eb149.ogg,23056,Chapultenangospkr1-77_fire-1
22d191e3a7abdacad55ab128485243bf,22d191e3a7abdacad55ab128485243bf.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/22/22d191e3a7abdacad55ab128485243bf.wav,172796,Chapultenangospkr1-77_fire-1
a010a43bae870d036e9e6c4dde63e725,a010a43bae870d036e9e6c4dde63e725.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a0/a010a43bae870d036e9e6c4dde63e725.mp3,11449,Chapultenangospkr1-172_burn-1
c38a207ad169c3114b233e30aa5aaf0a,c38a207ad169c3114b233e30aa5aaf0a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c3/c38a207ad169c3114b233e30aa5aaf0a.ogg,23603,Chapultenangospkr1-172_burn-1
91f682ee4f619b620407b3dd1ffee84a,91f682ee4f619b620407b3dd1ffee84a.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/91/91f682ee4f619b620407b3dd1ffee84a.wav,182012,Chapultenangospkr1-172_burn-1
bb6729df4ae3f47a83242ed8c7a3aa15,bb6729df4ae3f47a83242ed8c7a3aa15.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/bb/bb6729df4ae3f47a83242ed8c7a3aa15.mp3,11448,Chapultenangospkr1-78_smoke-1
