ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Variant_Of
Tamazulapam-69_day-1,61051527609-501-0,Tamazulapam,69_day,►,►,,,Kondic2019,,false,,,
Tamazulapam-70_night-1,61051527609-502-0,Tamazulapam,70_night,►,►,,,Kondic2019,,false,,,
Tamazulapam-71_moon-1,61051527609-512-0,Tamazulapam,71_moon,►,►,,,Kondic2019,,false,,,
Tamazulapam-72_star-1,61051527609-513-0,Tamazulapam,72_star,►,►,,,Kondic2019,,false,,,
Tamazulapam-73_sky-1,61051527609-515-0,Tamazulapam,73_sky,►,►,,,Kondic2019,,false,,,
Tamazulapam-74_water-1,61051527609-521-0,Tamazulapam,74_water,►,►,,,Kondic2019,,false,,,
Tamazulapam-76_sea-1,61051527609-524-0,Tamazulapam,76_sea,►,►,,,Kondic2019,,false,,,
Tamazulapam-77_fire-1,61051527609-541-0,Tamazulapam,77_fire,►,►,,,Kondic2019,,false,,,
Tamazulapam-78_smoke-1,61051527609-542-0,Tamazulapam,78_smoke,►,►,,,Kondic2019,,false,,,
Tamazulapam-79_ash-1,61051527609-543-0,Tamazulapam,79_ash,►,►,,,Kondic2019,,false,,,
Tamazulapam-80_stone-1,61051527609-551-0,Tamazulapam,80_stone,►,►,,,Kondic2019,,false,,,
Tamazulapam-81_earthsoil-1,61051527609-552-0,Tamazulapam,81_earthsoil,►,►,,,Kondic2019,,false,,,
Tamazulapam-82_dust-1,61051527609-553-0,Tamazulapam,82_dust,►,►,,,Kondic2019,,false,,,
Tamazulapam-83_sand-1,61051527609-554-0,Tamazulapam,83_sand,►,►,,,Kondic2019,,false,,,
Tamazulapam-84_rain-1,61051527609-581-0,Tamazulapam,84_rain,►,►,,,Kondic2019,,false,,,
Tamazulapam-85_cloud-1,61051527609-584-0,Tamazulapam,85_cloud,►,►,,,Kondic2019,,false,,,
Tamazulapam-86_wind-1,61051527609-585-0,Tamazulapam,86_wind,►,►,,,Kondic2019,,false,,,
Tamazulapam-88_thunder-1,61051527609-592-0,Tamazulapam,88_thunder,►,►,,,Kondic2019,,false,,,
Tamazulapam-89_lightning-1,61051527609-593-0,Tamazulapam,89_lightning,►,►,,,Kondic2019,,false,,,
Tamazulapam-90_meatflesh-1,61051527609-603-0,Tamazulapam,90_meatflesh,►,►,,,Kondic2019,,false,,,
Tamazulapam-91_salt-1,61051527609-604-0,Tamazulapam,91_salt,►,►,,,Kondic2019,,false,,,
Tamazulapam-92_fatgrease-1,61051527609-606-0,Tamazulapam,92_fatgrease,►,►,,,Kondic2019,,false,,,
Tamazulapam-93_fruit-1,61051527609-609-0,Tamazulapam,93_fruit,►,►,,,Kondic2019,,false,,,
Tamazulapam-94_woodsforest-1,61051527609-622-0,Tamazulapam,94_woodsforest,►,►,,,Kondic2019,,false,,,
Tamazulapam-96_branch-1,61051527609-625-0,Tamazulapam,96_branch,►,►,,,Kondic2019,,false,,,
Tamazulapam-97_leaf-1,61051527609-626-0,Tamazulapam,97_leaf,►,►,,,Kondic2019,,false,,,
Tamazulapam-98_wood-1,61051527609-628-0,Tamazulapam,98_wood,►,►,,,Kondic2019,,false,,,
Tamazulapam-99_grass-1,61051527609-631-0,Tamazulapam,99_grass,►,►,,,Kondic2019,,false,,,
Tamazulapam-100_flower-1,61051527609-632-0,Tamazulapam,100_flower,►,►,,,Kondic2019,,false,,,
Tamazulapam-101_thatchroof-1,61051527609-633-0,Tamazulapam,101_thatchroof,►,►,,,Kondic2019,,false,,,
Tamazulapam-102_house-1,61051527609-651-0,Tamazulapam,102_house,►,►,,,Kondic2019,,false,,,
Tamazulapam-103_rope-1,61051527609-662-0,Tamazulapam,103_rope,►,►,,,Kondic2019,,false,,,
Tamazulapam-104_needle-1,61051527609-663-0,Tamazulapam,104_needle,►,►,,,Kondic2019,,false,,,
Tamazulapam-105_roadpath-1,61051527609-681-0,Tamazulapam,105_roadpath,►,►,,,Kondic2019,,false,,,
Tamazulapam-106_black-1,61051527609-701-0,Tamazulapam,106_black,►,►,,,Kondic2019,,false,,,
Tamazulapam-107_white-1,61051527609-702-0,Tamazulapam,107_white,►,►,,,Kondic2019,,false,,,
Tamazulapam-108_red-1,61051527609-703-0,Tamazulapam,108_red,►,►,,,Kondic2019,,false,,,
Tamazulapam-109_green-1,61051527609-704-0,Tamazulapam,109_green,►,►,,,Kondic2019,,false,,,
Tamazulapam-110_yellow-1,61051527609-705-0,Tamazulapam,110_yellow,►,►,,,Kondic2019,,false,,,
Tamazulapam-111_big-1,61051527609-711-0,Tamazulapam,111_big,►,►,,,Kondic2019,,false,,,
Tamazulapam-112_small-1,61051527609-717-0,Tamazulapam,112_small,►,►,,,Kondic2019,,false,,,
Tamazulapam-113_long-1,61051527609-721-0,Tamazulapam,113_long,►,►,,,Kondic2019,,false,,,
Tamazulapam-114_short-1,61051527609-722-0,Tamazulapam,114_short,►,►,,,Kondic2019,,false,,,
Tamazulapam-115_thick-1,61051527609-735-0,Tamazulapam,115_thick,►,►,,,Kondic2019,,false,,,
Tamazulapam-116_thin-1,61051527609-736-0,Tamazulapam,116_thin,►,►,,,Kondic2019,,false,,,
Tamazulapam-117_narrow-1,61051527609-737-0,Tamazulapam,117_narrow,►,►,,,Kondic2019,,false,,,
Tamazulapam-118_wide-1,61051527609-738-0,Tamazulapam,118_wide,►,►,,,Kondic2019,,false,,,
Tamazulapam-119_sharp-1,61051527609-741-0,Tamazulapam,119_sharp,►,►,,,Kondic2019,,false,,,
Tamazulapam-121_shyashamed-1,61051527609-749-0,Tamazulapam,121_shyashamed,►,►,,,Kondic2019,,false,,,
Tamazulapam-122_old-1,61051527609-752-0,Tamazulapam,122_old,►,►,,,Kondic2019,,false,,,
Tamazulapam-123_painfulsick-1,61051527609-763-0,Tamazulapam,123_painfulsick,►,►,,,Kondic2019,,false,,,
Tamazulapam-124_good-1,61051527609-771-0,Tamazulapam,124_good,►,►,,,Kondic2019,,false,,,
Tamazulapam-125_bad-1,61051527609-772-0,Tamazulapam,125_bad,►,►,,,Kondic2019,,false,,,
Tamazulapam-126_correcttrue-1,61051527609-773-0,Tamazulapam,126_correcttrue,►,►,,,Kondic2019,,false,,,
Tamazulapam-128_rotten-1,61051527609-780-0,Tamazulapam,128_rotten,►,►,,,Kondic2019,,false,,,
Tamazulapam-129_all-1,61051527609-782-0,Tamazulapam,129_all,►,►,,,Kondic2019,,false,,,
Tamazulapam-130_heavy-1,61051527609-786-0,Tamazulapam,130_heavy,►,►,,,Kondic2019,,false,,,
Tamazulapam-131_far-1,61051527609-788-0,Tamazulapam,131_far,►,►,,,Kondic2019,,false,,,
Tamazulapam-132_near-1,61051527609-789-0,Tamazulapam,132_near,►,►,,,Kondic2019,,false,,,
Tamazulapam-133_warm-1,61051527609-791-0,Tamazulapam,133_warm,►,►,,,Kondic2019,,false,,,
Tamazulapam-134_cold-1,61051527609-792-0,Tamazulapam,134_cold,►,►,,,Kondic2019,,false,,,
Tamazulapam-135_dry-1,61051527609-793-0,Tamazulapam,135_dry,►,►,,,Kondic2019,,false,,,
Tamazulapam-137_new-1,61051527609-798-0,Tamazulapam,137_new,►,►,,,Kondic2019,,false,,,
Tamazulapam-138_other-1,61051527609-799-0,Tamazulapam,138_other,►,►,,,Kondic2019,,false,,,
Tamazulapam-139_come-1,61051527609-802-0,Tamazulapam,139_come,►,►,,,Kondic2019,,false,,,
Tamazulapam-140_walk-1,61051527609-803-0,Tamazulapam,140_walk,►,►,,,Kondic2019,,false,,,
Tamazulapam-141_grow-1,61051527609-809-0,Tamazulapam,141_grow,►,►,,,Kondic2019,,false,,,
Tamazulapam-142_stand-1,61051527609-811-0,Tamazulapam,142_stand,►,►,,,Kondic2019,,false,,,
Tamazulapam-143_sit-1,61051527609-812-0,Tamazulapam,143_sit,►,►,,,Kondic2019,,false,,,
Tamazulapam-144_fall-1,61051527609-813-0,Tamazulapam,144_fall,►,►,,,Kondic2019,,false,,,
Tamazulapam-145_liedown-1,61051527609-814-0,Tamazulapam,145_liedown,►,►,,,Kondic2019,,false,,,
Tamazulapam-147_climb-1,61051527609-818-0,Tamazulapam,147_climb,►,►,,,Kondic2019,,false,,,
Tamazulapam-149_flyverb-1,61051527609-822-0,Tamazulapam,149_flyverb,►,►,,,Kondic2019,,false,,,
Tamazulapam-150_throw-1,61051527609-826-0,Tamazulapam,150_throw,►,►,,,Kondic2019,,false,,,
Tamazulapam-151_hide-1,61051527609-827-0,Tamazulapam,151_hide,►,►,,,Kondic2019,,false,,,
Tamazulapam-153_eat-1,61051527609-831-0,Tamazulapam,153_eat,►,►,,,Kondic2019,,false,,,
Tamazulapam-154_drink-1,61051527609-832-0,Tamazulapam,154_drink,►,►,,,Kondic2019,,false,,,
Tamazulapam-157_yawn-1,61051527609-836-0,Tamazulapam,157_yawn,►,►,,,Kondic2019,,false,,,
Tamazulapam-158_spit-1,61051527609-837-0,Tamazulapam,158_spit,►,►,,,Kondic2019,,false,,,
Tamazulapam-159_dream-1,61051527609-840-0,Tamazulapam,159_dream,►,►,,,Kondic2019,,false,,,
Tamazulapam-160_sleep-1,61051527609-841-0,Tamazulapam,160_sleep,►,►,,,Kondic2019,,false,,,
Tamazulapam-161_live-1,61051527609-842-0,Tamazulapam,161_live,►,►,,,Kondic2019,,false,,,
Tamazulapam-162_die-1,61051527609-843-0,Tamazulapam,162_die,►,►,,,Kondic2019,,false,,,
Tamazulapam-163_kill-1,61051527609-844-0,Tamazulapam,163_kill,►,►,,,Kondic2019,,false,,,
Tamazulapam-164_see-1,61051527609-851-0,Tamazulapam,164_see,►,►,,,Kondic2019,,false,,,
Tamazulapam-165_hear-1,61051527609-852-0,Tamazulapam,165_hear,►,►,,,Kondic2019,,false,,,
Tamazulapam-166_sniffsmell-1,61051527609-854-0,Tamazulapam,166_sniffsmell,►,►,,,Kondic2019,,false,,,
Tamazulapam-167_know-1,61051527609-855-0,Tamazulapam,167_know,►,►,,,Kondic2019,,false,,,
Tamazulapam-169_laugh-1,61051527609-858-0,Tamazulapam,169_laugh,►,►,,,Kondic2019,,false,,,
Tamazulapam-170_cry-1,61051527609-859-0,Tamazulapam,170_cry,►,►,,,Kondic2019,,false,,,
Tamazulapam-171_blow-1,61051527609-867-0,Tamazulapam,171_blow,►,►,,,Kondic2019,,false,,,
Tamazulapam-172_burn-1,61051527609-868-0,Tamazulapam,172_burn,►,►,,,Kondic2019,,false,,,
Tamazulapam-173_flow-1,61051527609-869-0,Tamazulapam,173_flow,►,►,,,Kondic2019,,false,,,
Tamazulapam-174_sew-1,61051527609-874-0,Tamazulapam,174_sew,►,►,,,Kondic2019,,false,,,
Tamazulapam-176_hit-1,61051527609-881-0,Tamazulapam,176_hit,►,►,,,Kondic2019,,false,,,
Tamazulapam-177_cut-1,61051527609-887-0,Tamazulapam,177_cut,►,►,,,Kondic2019,,false,,,
Tamazulapam-178_split-1,61051527609-888-0,Tamazulapam,178_split,►,►,,,Kondic2019,,false,,,
Tamazulapam-179_dig-1,61051527609-889-0,Tamazulapam,179_dig,►,►,,,Kondic2019,,false,,,
Tamazulapam-180_hunt-1,61051527609-892-0,Tamazulapam,180_hunt,►,►,,,Kondic2019,,false,,,
Tamazulapam-181_hold-1,61051527609-893-0,Tamazulapam,181_hold,►,►,,,Kondic2019,,false,,,
Tamazulapam-182_fear-1,61051527609-895-0,Tamazulapam,182_fear,►,►,,,Kondic2019,,false,,,
Tamazulapam-183_count-1,61051527609-896-0,Tamazulapam,183_count,►,►,,,Kondic2019,,false,,,
Tamazulapam-184_breathe-1,61051527609-897-0,Tamazulapam,184_breathe,►,►,,,Kondic2019,,false,,,
Tamazulapam-186_tieup-1,61051527609-901-0,Tamazulapam,186_tieup,►,►,,,Kondic2019,,false,,,
Tamazulapam-187_squeeze-1,61051527609-902-0,Tamazulapam,187_squeeze,►,►,,,Kondic2019,,false,,,
Tamazulapam-188_swell-1,61051527609-903-0,Tamazulapam,188_swell,►,►,,,Kondic2019,,false,,,
Tamazulapam-189_say-1,61051527609-904-0,Tamazulapam,189_say,►,►,,,Kondic2019,,false,,,
Tamazulapam-191_stab-1,61051527609-906-0,Tamazulapam,191_stab,►,►,,,Kondic2019,,false,,,
Tamazulapam-192_buy-1,61051527609-912-0,Tamazulapam,192_buy,►,►,,,Kondic2019,,false,,,
Tamazulapam-193_steal-1,61051527609-913-0,Tamazulapam,193_steal,►,►,,,Kondic2019,,false,,,
Tamazulapam-194_choose-1,61051527609-915-0,Tamazulapam,194_choose,►,►,,,Kondic2019,,false,,,
Tamazulapam-197_shoot-1,61051527609-940-0,Tamazulapam,197_shoot,►,►,,,Kondic2019,,false,,,
Tamazulapam-198_work-1,61051527609-950-0,Tamazulapam,198_work,►,►,,,Kondic2019,,false,,,
Tamazulapam-199_open-1,61051527609-962-0,Tamazulapam,199_open,►,►,,,Kondic2019,,false,,,
Ayutla-1_one-1,61051528509-1-0,Ayutla,1_one,►,►,,,Kondic2019,,false,,,
Ayutla-2_two-1,61051528509-2-0,Ayutla,2_two,►,►,,,Kondic2019,,false,,,
Ayutla-3_three-1,61051528509-3-0,Ayutla,3_three,►,►,,,Kondic2019,,false,,,
Ayutla-4_four-1,61051528509-4-0,Ayutla,4_four,►,►,,,Kondic2019,,false,,,
Ayutla-5_year-1,61051528509-51-0,Ayutla,5_year,►,►,,,Kondic2019,,false,,,
Ayutla-8_i-1,61051528509-101-0,Ayutla,8_i,►,►,,,Kondic2019,,false,,,
Ayutla-10_weallincl-1,61051528509-102-3,Ayutla,10_weallincl,►,►,,,Kondic2019,,false,,,
Ayutla-11_yousg-1,61051528509-104-0,Ayutla,11_yousg,►,►,,,Kondic2019,,false,,,
Ayutla-12_heshe-1,61051528509-106-0,Ayutla,12_heshe,►,►,,,Kondic2019,,false,,,
Ayutla-13_theyall-1,61051528509-107-0,Ayutla,13_theyall,►,►,,,Kondic2019,,false,,,
Ayutla-14_nonot-1,61051528509-112-0,Ayutla,14_nonot,►,►,,,Kondic2019,,false,,,
Ayutla-15_what-1,61051528509-121-0,Ayutla,15_what,►,►,,,Kondic2019,,false,,,
Ayutla-16_who-1,61051528509-122-0,Ayutla,16_who,►,►,,,Kondic2019,,false,,,
Ayutla-17_where-1,61051528509-123-0,Ayutla,17_where,►,►,,,Kondic2019,,false,,,
Ayutla-18_when-1,61051528509-124-0,Ayutla,18_when,►,►,,,Kondic2019,,false,,,
Ayutla-19_how-1,61051528509-125-0,Ayutla,19_how,►,►,,,Kondic2019,,false,,,
Ayutla-20_this-1,61051528509-131-0,Ayutla,20_this,►,►,,,Kondic2019,,false,,,
Ayutla-21_that-1,61051528509-132-0,Ayutla,21_that,►,►,,,Kondic2019,,false,,,
Ayutla-24_below-1,61051528509-139-0,Ayutla,24_below,►,►,,,Kondic2019,,false,,,
Ayutla-27_head-1,61051528509-201-0,Ayutla,27_head,►,►,,,Kondic2019,,false,,,
Ayutla-28_hair-1,61051528509-205-0,Ayutla,28_hair,►,►,,,Kondic2019,,false,,,
Ayutla-29_eye-1,61051528509-211-0,Ayutla,29_eye,►,►,,,Kondic2019,,false,,,
Ayutla-30_nose-1,61051528509-212-0,Ayutla,30_nose,►,►,,,Kondic2019,,false,,,
Ayutla-31_ear-1,61051528509-213-0,Ayutla,31_ear,►,►,,,Kondic2019,,false,,,
Ayutla-32_mouth-1,61051528509-221-0,Ayutla,32_mouth,►,►,,,Kondic2019,,false,,,
Ayutla-33_tongue-1,61051528509-223-0,Ayutla,33_tongue,►,►,,,Kondic2019,,false,,,
Ayutla-34_tooth-1,61051528509-224-0,Ayutla,34_tooth,►,►,,,Kondic2019,,false,,,
Ayutla-35_hand-1,61051528509-231-0,Ayutla,35_hand,►,►,,,Kondic2019,,false,,,
Ayutla-37_neck-1,61051528509-241-0,Ayutla,37_neck,►,►,,,Kondic2019,,false,,,
Ayutla-40_blood-1,61051528509-261-0,Ayutla,40_blood,►,►,,,Kondic2019,,false,,,
Ayutla-41_bone-1,61051528509-262-0,Ayutla,41_bone,►,►,,,Kondic2019,,false,,,
Ayutla-43_belly-1,61051528509-271-0,Ayutla,43_belly,►,►,,,Kondic2019,,false,,,
Ayutla-45_breast-1,61051528509-274-0,Ayutla,45_breast,►,►,,,Kondic2019,,false,,,
Ayutla-47_dog-1,61051528509-312-0,Ayutla,47_dog,►,►,,,Kondic2019,,false,,,
Ayutla-48_bird-1,61051528509-321-0,Ayutla,48_bird,►,►,,,Kondic2019,,false,,,
Ayutla-49_fish-1,61051528509-324-0,Ayutla,49_fish,►,►,,,Kondic2019,,false,,,
Ayutla-50_snake-1,61051528509-341-0,Ayutla,50_snake,►,►,,,Kondic2019,,false,,,
Ayutla-53_rat-1,61051528509-345-0,Ayutla,53_rat,►,►,,,Kondic2019,,false,,,
Ayutla-56_egg-1,61051528509-381-0,Ayutla,56_egg,►,►,,,Kondic2019,,false,,,
Ayutla-57_tail-1,61051528509-383-0,Ayutla,57_tail,►,►,,,Kondic2019,,false,,,
Ayutla-60_person-1,61051528509-401-0,Ayutla,60_person,►,►,,,Kondic2019,,false,,,
Ayutla-61_man-1,61051528509-402-0,Ayutla,61_man,►,►,,,Kondic2019,,false,,,
Ayutla-62_woman-1,61051528509-403-0,Ayutla,62_woman,►,►,,,Kondic2019,,false,,,
Ayutla-63_child-1,61051528509-405-0,Ayutla,63_child,►,►,,,Kondic2019,,false,,,
Ayutla-64_name-1,61051528509-410-0,Ayutla,64_name,►,►,,,Kondic2019,,false,,,
Ayutla-65_mother-1,61051528509-431-0,Ayutla,65_mother,►,►,,,Kondic2019,,false,,,
Ayutla-66_father-1,61051528509-432-0,Ayutla,66_father,►,►,,,Kondic2019,,false,,,
Ayutla-67_husband-1,61051528509-435-0,Ayutla,67_husband,►,►,,,Kondic2019,,false,,,
Ayutla-68_wife-1,61051528509-436-0,Ayutla,68_wife,►,►,,,Kondic2019,,false,,,
Ayutla-69_day-1,61051528509-501-0,Ayutla,69_day,►,►,,,Kondic2019,,false,,,
Ayutla-70_night-1,61051528509-502-0,Ayutla,70_night,►,►,,,Kondic2019,,false,,,
Ayutla-71_moon-1,61051528509-512-0,Ayutla,71_moon,►,►,,,Kondic2019,,false,,,
Ayutla-72_star-1,61051528509-513-0,Ayutla,72_star,►,►,,,Kondic2019,,false,,,
Ayutla-74_water-1,61051528509-521-0,Ayutla,74_water,►,►,,,Kondic2019,,false,,,
Ayutla-77_fire-1,61051528509-541-0,Ayutla,77_fire,►,►,,,Kondic2019,,false,,,
Ayutla-78_smoke-1,61051528509-542-0,Ayutla,78_smoke,►,►,,,Kondic2019,,false,,,
Ayutla-80_stone-1,61051528509-551-0,Ayutla,80_stone,►,►,,,Kondic2019,,false,,,
Ayutla-81_earthsoil-1,61051528509-552-0,Ayutla,81_earthsoil,►,►,,,Kondic2019,,false,,,
Ayutla-83_sand-1,61051528509-554-0,Ayutla,83_sand,►,►,,,Kondic2019,,false,,,
Ayutla-84_rain-1,61051528509-581-0,Ayutla,84_rain,►,►,,,Kondic2019,,false,,,
Ayutla-86_wind-1,61051528509-585-0,Ayutla,86_wind,►,►,,,Kondic2019,,false,,,
Ayutla-88_thunder-1,61051528509-592-0,Ayutla,88_thunder,►,►,,,Kondic2019,,false,,,
Ayutla-89_lightning-1,61051528509-593-0,Ayutla,89_lightning,►,►,,,Kondic2019,,false,,,
Ayutla-90_meatflesh-1,61051528509-603-0,Ayutla,90_meatflesh,►,►,,,Kondic2019,,false,,,
Ayutla-91_salt-1,61051528509-604-0,Ayutla,91_salt,►,►,,,Kondic2019,,false,,,
Ayutla-92_fatgrease-1,61051528509-606-0,Ayutla,92_fatgrease,►,►,,,Kondic2019,,false,,,
Ayutla-93_fruit-1,61051528509-609-0,Ayutla,93_fruit,►,►,,,Kondic2019,,false,,,
Ayutla-94_woodsforest-1,61051528509-622-0,Ayutla,94_woodsforest,►,►,,,Kondic2019,,false,,,
Ayutla-98_wood-1,61051528509-628-0,Ayutla,98_wood,►,►,,,Kondic2019,,false,,,
Ayutla-99_grass-1,61051528509-631-0,Ayutla,99_grass,►,►,,,Kondic2019,,false,,,
Ayutla-100_flower-1,61051528509-632-0,Ayutla,100_flower,►,►,,,Kondic2019,,false,,,
Ayutla-102_house-1,61051528509-651-0,Ayutla,102_house,►,►,,,Kondic2019,,false,,,
Ayutla-103_rope-1,61051528509-662-0,Ayutla,103_rope,►,►,,,Kondic2019,,false,,,
Ayutla-104_needle-1,61051528509-663-0,Ayutla,104_needle,►,►,,,Kondic2019,,false,,,
Ayutla-105_roadpath-1,61051528509-681-0,Ayutla,105_roadpath,►,►,,,Kondic2019,,false,,,
Ayutla-106_black-1,61051528509-701-0,Ayutla,106_black,►,►,,,Kondic2019,,false,,,
Ayutla-107_white-1,61051528509-702-0,Ayutla,107_white,►,►,,,Kondic2019,,false,,,
Ayutla-109_green-1,61051528509-704-0,Ayutla,109_green,►,►,,,Kondic2019,,false,,,
Ayutla-111_big-1,61051528509-711-0,Ayutla,111_big,►,►,,,Kondic2019,,false,,,
Ayutla-112_small-1,61051528509-717-0,Ayutla,112_small,►,►,,,Kondic2019,,false,,,
Ayutla-114_short-1,61051528509-722-0,Ayutla,114_short,►,►,,,Kondic2019,,false,,,
Ayutla-115_thick-1,61051528509-735-0,Ayutla,115_thick,►,►,,,Kondic2019,,false,,,
Ayutla-116_thin-1,61051528509-736-0,Ayutla,116_thin,►,►,,,Kondic2019,,false,,,
Ayutla-117_narrow-1,61051528509-737-0,Ayutla,117_narrow,►,►,,,Kondic2019,,false,,,
Ayutla-121_shyashamed-1,61051528509-749-0,Ayutla,121_shyashamed,►,►,,,Kondic2019,,false,,,
Ayutla-122_old-1,61051528509-752-0,Ayutla,122_old,►,►,,,Kondic2019,,false,,,
Ayutla-123_painfulsick-1,61051528509-763-0,Ayutla,123_painfulsick,►,►,,,Kondic2019,,false,,,
Ayutla-124_good-1,61051528509-771-0,Ayutla,124_good,►,►,,,Kondic2019,,false,,,
Ayutla-125_bad-1,61051528509-772-0,Ayutla,125_bad,►,►,,,Kondic2019,,false,,,
Ayutla-126_correcttrue-1,61051528509-773-0,Ayutla,126_correcttrue,►,►,,,Kondic2019,,false,,,
Ayutla-127_dirty-1,61051528509-777-0,Ayutla,127_dirty,►,►,,,Kondic2019,,false,,,
Ayutla-129_all-1,61051528509-782-0,Ayutla,129_all,►,►,,,Kondic2019,,false,,,
Ayutla-130_heavy-1,61051528509-786-0,Ayutla,130_heavy,►,►,,,Kondic2019,,false,,,
Ayutla-131_far-1,61051528509-788-0,Ayutla,131_far,►,►,,,Kondic2019,,false,,,
Ayutla-132_near-1,61051528509-789-0,Ayutla,132_near,►,►,,,Kondic2019,,false,,,
Ayutla-133_warm-1,61051528509-791-0,Ayutla,133_warm,►,►,,,Kondic2019,,false,,,
Ayutla-134_cold-1,61051528509-792-0,Ayutla,134_cold,►,►,,,Kondic2019,,false,,,
Ayutla-135_dry-1,61051528509-793-0,Ayutla,135_dry,►,►,,,Kondic2019,,false,,,
Ayutla-136_wet-1,61051528509-794-0,Ayutla,136_wet,►,►,,,Kondic2019,,false,,,
Ayutla-137_new-1,61051528509-798-0,Ayutla,137_new,►,►,,,Kondic2019,,false,,,
Ayutla-138_other-1,61051528509-799-0,Ayutla,138_other,►,►,,,Kondic2019,,false,,,
Ayutla-139_come-1,61051528509-802-0,Ayutla,139_come,►,►,,,Kondic2019,,false,,,
Ayutla-140_walk-1,61051528509-803-0,Ayutla,140_walk,►,►,,,Kondic2019,,false,,,
Ayutla-142_stand-1,61051528509-811-0,Ayutla,142_stand,►,►,,,Kondic2019,,false,,,
Ayutla-143_sit-1,61051528509-812-0,Ayutla,143_sit,►,►,,,Kondic2019,,false,,,
Ayutla-144_fall-1,61051528509-813-0,Ayutla,144_fall,►,►,,,Kondic2019,,false,,,
Ayutla-145_liedown-1,61051528509-814-0,Ayutla,145_liedown,►,►,,,Kondic2019,,false,,,
Ayutla-146_turn-1,61051528509-815-0,Ayutla,146_turn,►,►,,,Kondic2019,,false,,,
Ayutla-147_climb-1,61051528509-818-0,Ayutla,147_climb,►,►,,,Kondic2019,,false,,,
Ayutla-148_swim-1,61051528509-821-0,Ayutla,148_swim,►,►,,,Kondic2019,,false,,,
Ayutla-149_flyverb-1,61051528509-822-0,Ayutla,149_flyverb,►,►,,,Kondic2019,,false,,,
Ayutla-150_throw-1,61051528509-826-0,Ayutla,150_throw,►,►,,,Kondic2019,,false,,,
Ayutla-151_hide-1,61051528509-827-0,Ayutla,151_hide,►,►,,,Kondic2019,,false,,,
Ayutla-153_eat-1,61051528509-831-0,Ayutla,153_eat,►,►,,,Kondic2019,,false,,,
Ayutla-154_drink-1,61051528509-832-0,Ayutla,154_drink,►,►,,,Kondic2019,,false,,,
Ayutla-156_suck-1,61051528509-834-0,Ayutla,156_suck,►,►,,,Kondic2019,,false,,,
Ayutla-158_spit-1,61051528509-837-0,Ayutla,158_spit,►,►,,,Kondic2019,,false,,,
Ayutla-159_dream-1,61051528509-840-0,Ayutla,159_dream,►,►,,,Kondic2019,,false,,,
Ayutla-160_sleep-1,61051528509-841-0,Ayutla,160_sleep,►,►,,,Kondic2019,,false,,,
Ayutla-161_live-1,61051528509-842-0,Ayutla,161_live,►,►,,,Kondic2019,,false,,,
Ayutla-162_die-1,61051528509-843-0,Ayutla,162_die,►,►,,,Kondic2019,,false,,,
Ayutla-163_kill-1,61051528509-844-0,Ayutla,163_kill,►,►,,,Kondic2019,,false,,,
Ayutla-164_see-1,61051528509-851-0,Ayutla,164_see,►,►,,,Kondic2019,,false,,,
Ayutla-165_hear-1,61051528509-852-0,Ayutla,165_hear,►,►,,,Kondic2019,,false,,,
Ayutla-166_sniffsmell-1,61051528509-854-0,Ayutla,166_sniffsmell,►,►,,,Kondic2019,,false,,,
Ayutla-167_know-1,61051528509-855-0,Ayutla,167_know,►,►,,,Kondic2019,,false,,,
Ayutla-168_think-1,61051528509-856-0,Ayutla,168_think,►,►,,,Kondic2019,,false,,,
Ayutla-169_laugh-1,61051528509-858-0,Ayutla,169_laugh,►,►,,,Kondic2019,,false,,,
Ayutla-170_cry-1,61051528509-859-0,Ayutla,170_cry,►,►,,,Kondic2019,,false,,,
Ayutla-171_blow-1,61051528509-867-0,Ayutla,171_blow,►,►,,,Kondic2019,,false,,,
Ayutla-174_sew-1,61051528509-874-0,Ayutla,174_sew,►,►,,,Kondic2019,,false,,,
Ayutla-176_hit-1,61051528509-881-0,Ayutla,176_hit,►,►,,,Kondic2019,,false,,,
Ayutla-177_cut-1,61051528509-887-0,Ayutla,177_cut,►,►,,,Kondic2019,,false,,,
Ayutla-178_split-1,61051528509-888-0,Ayutla,178_split,►,►,,,Kondic2019,,false,,,
Ayutla-180_hunt-1,61051528509-892-0,Ayutla,180_hunt,►,►,,,Kondic2019,,false,,,
Ayutla-182_fear-1,61051528509-895-0,Ayutla,182_fear,►,►,,,Kondic2019,,false,,,
Ayutla-183_count-1,61051528509-896-0,Ayutla,183_count,►,►,,,Kondic2019,,false,,,
Ayutla-185_vomit-1,61051528509-900-0,Ayutla,185_vomit,►,►,,,Kondic2019,,false,,,
Ayutla-186_tieup-1,61051528509-901-0,Ayutla,186_tieup,►,►,,,Kondic2019,,false,,,
Ayutla-188_swell-1,61051528509-903-0,Ayutla,188_swell,►,►,,,Kondic2019,,false,,,
Ayutla-189_say-1,61051528509-904-0,Ayutla,189_say,►,►,,,Kondic2019,,false,,,
Ayutla-190_scratch-1,61051528509-905-0,Ayutla,190_scratch,►,►,,,Kondic2019,,false,,,
Ayutla-192_buy-1,61051528509-912-0,Ayutla,192_buy,►,►,,,Kondic2019,,false,,,
Ayutla-193_steal-1,61051528509-913-0,Ayutla,193_steal,►,►,,,Kondic2019,,false,,,
