ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Chapultenangospkr1-175_pound-1,,Chapultenangospkr1,175_pound,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-176_hit-1,,Chapultenangospkr1,176_hit,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-177_cut-1,,Chapultenangospkr1,177_cut,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-178_split-1,,Chapultenangospkr1,178_split,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-179_dig-1,,Chapultenangospkr1,179_dig,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-180_hunt-1,,Chapultenangospkr1,180_hunt,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-181_hold-1,,Chapultenangospkr1,181_hold,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-182_fear-1,,Chapultenangospkr1,182_fear,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-183_count-1,,Chapultenangospkr1,183_count,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-184_breathe-1,,Chapultenangospkr1,184_breathe,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-185_vomit-1,,Chapultenangospkr1,185_vomit,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-186_tieup-1,,Chapultenangospkr1,186_tieup,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-187_squeeze-1,,Chapultenangospkr1,187_squeeze,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-188_swell-1,,Chapultenangospkr1,188_swell,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-189_say-1,,Chapultenangospkr1,189_say,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-190_scratch-1,,Chapultenangospkr1,190_scratch,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-191_stab-1,,Chapultenangospkr1,191_stab,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-192_buy-1,,Chapultenangospkr1,192_buy,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-193_steal-1,,Chapultenangospkr1,193_steal,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-194_choose-1,,Chapultenangospkr1,194_choose,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-195_plant-1,,Chapultenangospkr1,195_plant,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-196_cook-1,,Chapultenangospkr1,196_cook,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-197_shoot-1,,Chapultenangospkr1,197_shoot,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-198_work-1,,Chapultenangospkr1,198_work,►,►,,,Kondic2019,,false,,
Chapultenangospkr1-199_open-1,,Chapultenangospkr1,199_open,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-1_one-1,,Chapultenangospkr3,1_one,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-2_two-1,,Chapultenangospkr3,2_two,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-3_three-1,,Chapultenangospkr3,3_three,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-4_four-1,,Chapultenangospkr3,4_four,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-5_year-1,,Chapultenangospkr3,5_year,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-6_right-1,,Chapultenangospkr3,6_right,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-7_left-1,,Chapultenangospkr3,7_left,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-8_i-1,,Chapultenangospkr3,8_i,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-10_weallincl-1,,Chapultenangospkr3,10_weallincl,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-11_yousg-1,,Chapultenangospkr3,11_yousg,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-12_heshe-1,,Chapultenangospkr3,12_heshe,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-13_theyall-1,,Chapultenangospkr3,13_theyall,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-14_nonot-1,,Chapultenangospkr3,14_nonot,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-15_what-1,,Chapultenangospkr3,15_what,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-16_who-1,,Chapultenangospkr3,16_who,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-17_where-1,,Chapultenangospkr3,17_where,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-18_when-1,,Chapultenangospkr3,18_when,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-19_how-1,,Chapultenangospkr3,19_how,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-20_this-1,,Chapultenangospkr3,20_this,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-21_that-1,,Chapultenangospkr3,21_that,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-23_above-1,,Chapultenangospkr3,23_above,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-24_below-1,,Chapultenangospkr3,24_below,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-25_ininside-1,,Chapultenangospkr3,25_ininside,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-27_head-1,,Chapultenangospkr3,27_head,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-28_hair-1,,Chapultenangospkr3,28_hair,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-29_eye-1,,Chapultenangospkr3,29_eye,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-30_nose-1,,Chapultenangospkr3,30_nose,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-31_ear-1,,Chapultenangospkr3,31_ear,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-32_mouth-1,,Chapultenangospkr3,32_mouth,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-33_tongue-1,,Chapultenangospkr3,33_tongue,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-34_tooth-1,,Chapultenangospkr3,34_tooth,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-35_hand-1,,Chapultenangospkr3,35_hand,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-36_shoulder-1,,Chapultenangospkr3,36_shoulder,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-37_neck-1,,Chapultenangospkr3,37_neck,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-38_back-1,,Chapultenangospkr3,38_back,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-39_leg-1,,Chapultenangospkr3,39_leg,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-40_blood-1,,Chapultenangospkr3,40_blood,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-41_bone-1,,Chapultenangospkr3,41_bone,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-42_skin-1,,Chapultenangospkr3,42_skin,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-43_belly-1,,Chapultenangospkr3,43_belly,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-44_intestines-1,,Chapultenangospkr3,44_intestines,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-45_breast-1,,Chapultenangospkr3,45_breast,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-46_liver-1,,Chapultenangospkr3,46_liver,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-47_dog-1,,Chapultenangospkr3,47_dog,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-48_bird-1,,Chapultenangospkr3,48_bird,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-49_fish-1,,Chapultenangospkr3,49_fish,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-50_snake-1,,Chapultenangospkr3,50_snake,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-51_worm-1,,Chapultenangospkr3,51_worm,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-52_louse-1,,Chapultenangospkr3,52_louse,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-53_rat-1,,Chapultenangospkr3,53_rat,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-54_spider-1,,Chapultenangospkr3,54_spider,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-55_mosquito-1,,Chapultenangospkr3,55_mosquito,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-56_egg-1,,Chapultenangospkr3,56_egg,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-57_tail-1,,Chapultenangospkr3,57_tail,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-58_wing-1,,Chapultenangospkr3,58_wing,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-59_feather-1,,Chapultenangospkr3,59_feather,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-60_person-1,,Chapultenangospkr3,60_person,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-61_man-1,,Chapultenangospkr3,61_man,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-62_woman-1,,Chapultenangospkr3,62_woman,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-63_child-1,,Chapultenangospkr3,63_child,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-64_name-1,,Chapultenangospkr3,64_name,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-65_mother-1,,Chapultenangospkr3,65_mother,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-66_father-1,,Chapultenangospkr3,66_father,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-67_husband-1,,Chapultenangospkr3,67_husband,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-68_wife-1,,Chapultenangospkr3,68_wife,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-69_day-1,,Chapultenangospkr3,69_day,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-70_night-1,,Chapultenangospkr3,70_night,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-71_moon-1,,Chapultenangospkr3,71_moon,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-72_star-1,,Chapultenangospkr3,72_star,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-73_sky-1,,Chapultenangospkr3,73_sky,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-74_water-1,,Chapultenangospkr3,74_water,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-75_lake-1,,Chapultenangospkr3,75_lake,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-76_sea-1,,Chapultenangospkr3,76_sea,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-77_fire-1,,Chapultenangospkr3,77_fire,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-78_smoke-1,,Chapultenangospkr3,78_smoke,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-79_ash-1,,Chapultenangospkr3,79_ash,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-80_stone-1,,Chapultenangospkr3,80_stone,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-81_earthsoil-1,,Chapultenangospkr3,81_earthsoil,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-82_dust-1,,Chapultenangospkr3,82_dust,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-83_sand-1,,Chapultenangospkr3,83_sand,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-84_rain-1,,Chapultenangospkr3,84_rain,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-85_cloud-1,,Chapultenangospkr3,85_cloud,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-86_wind-1,,Chapultenangospkr3,86_wind,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-87_fog-1,,Chapultenangospkr3,87_fog,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-88_thunder-1,,Chapultenangospkr3,88_thunder,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-89_lightning-1,,Chapultenangospkr3,89_lightning,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-90_meatflesh-1,,Chapultenangospkr3,90_meatflesh,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-91_salt-1,,Chapultenangospkr3,91_salt,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-92_fatgrease-1,,Chapultenangospkr3,92_fatgrease,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-93_fruit-1,,Chapultenangospkr3,93_fruit,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-94_woodsforest-1,,Chapultenangospkr3,94_woodsforest,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-95_root-1,,Chapultenangospkr3,95_root,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-96_branch-1,,Chapultenangospkr3,96_branch,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-97_leaf-1,,Chapultenangospkr3,97_leaf,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-98_wood-1,,Chapultenangospkr3,98_wood,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-99_grass-1,,Chapultenangospkr3,99_grass,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-100_flower-1,,Chapultenangospkr3,100_flower,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-101_thatchroof-1,,Chapultenangospkr3,101_thatchroof,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-102_house-1,,Chapultenangospkr3,102_house,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-103_rope-1,,Chapultenangospkr3,103_rope,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-104_needle-1,,Chapultenangospkr3,104_needle,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-105_roadpath-1,,Chapultenangospkr3,105_roadpath,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-106_black-1,,Chapultenangospkr3,106_black,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-107_white-1,,Chapultenangospkr3,107_white,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-108_red-1,,Chapultenangospkr3,108_red,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-109_green-1,,Chapultenangospkr3,109_green,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-110_yellow-1,,Chapultenangospkr3,110_yellow,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-111_big-1,,Chapultenangospkr3,111_big,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-112_small-1,,Chapultenangospkr3,112_small,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-113_long-1,,Chapultenangospkr3,113_long,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-114_short-1,,Chapultenangospkr3,114_short,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-115_thick-1,,Chapultenangospkr3,115_thick,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-116_thin-1,,Chapultenangospkr3,116_thin,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-118_wide-1,,Chapultenangospkr3,118_wide,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-119_sharp-1,,Chapultenangospkr3,119_sharp,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-120_bluntdull-1,,Chapultenangospkr3,120_bluntdull,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-121_shyashamed-1,,Chapultenangospkr3,121_shyashamed,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-122_old-1,,Chapultenangospkr3,122_old,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-123_painfulsick-1,,Chapultenangospkr3,123_painfulsick,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-124_good-1,,Chapultenangospkr3,124_good,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-125_bad-1,,Chapultenangospkr3,125_bad,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-126_correcttrue-1,,Chapultenangospkr3,126_correcttrue,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-127_dirty-1,,Chapultenangospkr3,127_dirty,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-128_rotten-1,,Chapultenangospkr3,128_rotten,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-129_all-1,,Chapultenangospkr3,129_all,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-130_heavy-1,,Chapultenangospkr3,130_heavy,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-131_far-1,,Chapultenangospkr3,131_far,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-132_near-1,,Chapultenangospkr3,132_near,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-133_warm-1,,Chapultenangospkr3,133_warm,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-134_cold-1,,Chapultenangospkr3,134_cold,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-135_dry-1,,Chapultenangospkr3,135_dry,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-136_wet-1,,Chapultenangospkr3,136_wet,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-137_new-1,,Chapultenangospkr3,137_new,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-138_other-1,,Chapultenangospkr3,138_other,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-139_come-1,,Chapultenangospkr3,139_come,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-140_walk-1,,Chapultenangospkr3,140_walk,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-141_grow-1,,Chapultenangospkr3,141_grow,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-142_stand-1,,Chapultenangospkr3,142_stand,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-143_sit-1,,Chapultenangospkr3,143_sit,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-144_fall-1,,Chapultenangospkr3,144_fall,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-145_liedown-1,,Chapultenangospkr3,145_liedown,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-146_turn-1,,Chapultenangospkr3,146_turn,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-147_climb-1,,Chapultenangospkr3,147_climb,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-148_swim-1,,Chapultenangospkr3,148_swim,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-149_flyverb-1,,Chapultenangospkr3,149_flyverb,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-150_throw-1,,Chapultenangospkr3,150_throw,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-151_hide-1,,Chapultenangospkr3,151_hide,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-152_chew-1,,Chapultenangospkr3,152_chew,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-153_eat-1,,Chapultenangospkr3,153_eat,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-154_drink-1,,Chapultenangospkr3,154_drink,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-155_bite-1,,Chapultenangospkr3,155_bite,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-156_suck-1,,Chapultenangospkr3,156_suck,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-157_yawn-1,,Chapultenangospkr3,157_yawn,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-158_spit-1,,Chapultenangospkr3,158_spit,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-159_dream-1,,Chapultenangospkr3,159_dream,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-160_sleep-1,,Chapultenangospkr3,160_sleep,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-161_live-1,,Chapultenangospkr3,161_live,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-162_die-1,,Chapultenangospkr3,162_die,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-163_kill-1,,Chapultenangospkr3,163_kill,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-164_see-1,,Chapultenangospkr3,164_see,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-165_hear-1,,Chapultenangospkr3,165_hear,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-166_sniffsmell-1,,Chapultenangospkr3,166_sniffsmell,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-167_know-1,,Chapultenangospkr3,167_know,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-168_think-1,,Chapultenangospkr3,168_think,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-169_laugh-1,,Chapultenangospkr3,169_laugh,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-170_cry-1,,Chapultenangospkr3,170_cry,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-171_blow-1,,Chapultenangospkr3,171_blow,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-172_burn-1,,Chapultenangospkr3,172_burn,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-173_flow-1,,Chapultenangospkr3,173_flow,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-174_sew-1,,Chapultenangospkr3,174_sew,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-175_pound-1,,Chapultenangospkr3,175_pound,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-176_hit-1,,Chapultenangospkr3,176_hit,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-177_cut-1,,Chapultenangospkr3,177_cut,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-178_split-1,,Chapultenangospkr3,178_split,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-179_dig-1,,Chapultenangospkr3,179_dig,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-180_hunt-1,,Chapultenangospkr3,180_hunt,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-181_hold-1,,Chapultenangospkr3,181_hold,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-182_fear-1,,Chapultenangospkr3,182_fear,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-183_count-1,,Chapultenangospkr3,183_count,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-184_breathe-1,,Chapultenangospkr3,184_breathe,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-185_vomit-1,,Chapultenangospkr3,185_vomit,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-186_tieup-1,,Chapultenangospkr3,186_tieup,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-187_squeeze-1,,Chapultenangospkr3,187_squeeze,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-188_swell-1,,Chapultenangospkr3,188_swell,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-189_say-1,,Chapultenangospkr3,189_say,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-190_scratch-1,,Chapultenangospkr3,190_scratch,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-191_stab-1,,Chapultenangospkr3,191_stab,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-192_buy-1,,Chapultenangospkr3,192_buy,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-193_steal-1,,Chapultenangospkr3,193_steal,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-194_choose-1,,Chapultenangospkr3,194_choose,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-195_plant-1,,Chapultenangospkr3,195_plant,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-196_cook-1,,Chapultenangospkr3,196_cook,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-197_shoot-1,,Chapultenangospkr3,197_shoot,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-198_work-1,,Chapultenangospkr3,198_work,►,►,,,Kondic2019,,false,,
Chapultenangospkr3-199_open-1,,Chapultenangospkr3,199_open,►,►,,,Kondic2019,,false,,
Chapultenangospkr4-1_one-1,,Chapultenangospkr4,1_one,tumə,tumə,t u m ə,,Kondic2023,,false,^ t u m ə $,default
Chapultenangospkr4-2_two-1,,Chapultenangospkr4,2_two,metsa,metsa,m e ts a,,Kondic2023,,false,^ m e ts a $,default
Chapultenangospkr4-3_three-1,,Chapultenangospkr4,3_three,tukaj,tukaj,t u k a j,,Kondic2023,,false,^ t u k a j $,default
Chapultenangospkr4-4_four-1,,Chapultenangospkr4,4_four,maʃkuj,maʃkuj,m a ʃ k u j,,Kondic2023,,false,^ m a ʃ k u j $,default
Chapultenangospkr4-5_year-1,,Chapultenangospkr4,5_year,ame,ame,a m e,,Kondic2023,,false,^ a m e $,default
Chapultenangospkr4-6_right-1,,Chapultenangospkr4,6_right,wijən,wijən,w i j ə n,,Kondic2023,,false,^ w i j ə n $,default
Chapultenangospkr4-8_i-1,,Chapultenangospkr4,8_i,əjtsi,əjtsi,ə j ts i,,Kondic2023,,false,^ ə j ts i $,default
Chapultenangospkr4-9_weallexcl-1,,Chapultenangospkr4,9_weallexcl,əhtsiʔidəm,əhtsiʔidəm,ə h ts i ʔ i d ə m,,Kondic2023,,false,^ ə h ts iʔi d ə m $,default
Chapultenangospkr4-10_weallincl-1,,Chapultenangospkr4,10_weallincl,əhtsiʔidəm,əhtsiʔidəm,ə h ts i ʔ i d ə m,,Kondic2023,,false,^ ə h ts iʔi d ə m $,default
Chapultenangospkr4-11_yousg-1,,Chapultenangospkr4,11_yousg,mihtsi,mihtsi,m i h ts i,,Kondic2023,,false,^ m i h ts i $,default
Chapultenangospkr4-12_heshe-1,,Chapultenangospkr4,12_heshe,te,te,t e,,Kondic2023,,false,^ t e $,default
Chapultenangospkr4-13_theyall-1,,Chapultenangospkr4,13_theyall,hikədə,hikədə,h i k ə d ə,,Kondic2023,,false,^ h i k ə d ə $,default
Chapultenangospkr4-14_nonot-1,,Chapultenangospkr4,14_nonot,hinə,hinə,h i n ə,,Kondic2023,,false,^ h i n ə $,default
Chapultenangospkr4-15_what-1,,Chapultenangospkr4,15_what,tijə,tijə,t i j ə,,Kondic2023,,false,^ t i j ə $,default
Chapultenangospkr4-16_who-1,,Chapultenangospkr4,16_who,ijə,ijə,i j ə,,Kondic2023,,false,^ i j ə $,default
Chapultenangospkr4-17_where-1,,Chapultenangospkr4,17_where,huʔudə,huʔudə,h u ʔ u d ə,,Kondic2023,,false,^ h uʔu d ə $,default
Chapultenangospkr4-18_when-1,,Chapultenangospkr4,18_when,hutʃə,hutʃə,h u tʃ ə,,Kondic2023,,false,^ h u tʃ ə $,default
Chapultenangospkr4-19_how-1,,Chapultenangospkr4,19_how,huhtʃe,huhtʃe,h u h tʃ e,,Kondic2023,,false,^ h u h tʃ e $,default
Chapultenangospkr4-20_this-1,,Chapultenangospkr4,20_this,jəʔə,jəʔə,j ə ʔ ə,,Kondic2023,,false,^ j əʔə $,default
Chapultenangospkr4-21_that-1,,Chapultenangospkr4,21_that,teʔe,teʔe,t e ʔ e,,Kondic2023,,false,^ t eʔe $,default
Chapultenangospkr4-22_and-1,,Chapultenangospkr4,22_and,teʔsedikə,teʔsedikə,t e ʔ s e d i k ə,,Kondic2023,,false,^ t e ʔ s e d i k ə $,default
Chapultenangospkr4-23_above-1,,Chapultenangospkr4,23_above,kəʔəsi,kəʔəsi,k ə ʔ ə s i,,Kondic2023,,false,^ k əʔə s i $,default
Chapultenangospkr4-24_below-1,,Chapultenangospkr4,24_below,məʔənə,məʔənə,m ə ʔ ə n ə,,Kondic2023,,false,^ m əʔə n ə $,default
Chapultenangospkr4-26_at-1,,Chapultenangospkr4,26_at,hohmu,hohmu,h o h m u,,Kondic2023,,false,^ h o h m u $,default
Chapultenangospkr4-27_head-1,,Chapultenangospkr4,27_head,kowak,kowak,k o w a k,,Kondic2023,,false,^ k o w a k $,default
Chapultenangospkr4-28_hair-1,,Chapultenangospkr4,28_hair,wahʲ,wahʲ,w a hʲ,,Kondic2023,,false,^ w a hʲ $,default
Chapultenangospkr4-29_eye-1,,Chapultenangospkr4,29_eye,wiʔidəm,wiʔidəm,w i ʔ i d ə m,,Kondic2023,,false,^ w iʔi d ə m $,default
Chapultenangospkr4-30_nose-1,,Chapultenangospkr4,30_nose,kinə,kinə,k i n ə,,Kondic2023,,false,^ k i n ə $,default
